Ward_No,period,cent_lat,cent_lon,NDVI_mean,Rainfall_mean,Temperature_mean,ET-mm_mean,LULC_mean,gw_level
114,08-01-2022,13.06279181,80.27886994,0.274645234,105.7645569,28.67621488,13.15,50,5.724
114,12-01-2022,13.06279181,80.27886994,0.050805108,311.0732332,25.13165119,18.475,50,3.014
114,01-01-2023,13.06279181,80.27886994,0.282858873,5.350362062,24.27702658,10.025,50,4.05
114,02-01-2023,13.06279181,80.27886994,0.25,6.090427279,24.9097774,5.5,50,4.669
114,03-01-2023,13.06279181,80.27886994,0.230945559,24.91357756,27.20814303,7.825,50,4.982
114,04-01-2023,13.06279181,80.27886994,0.215371855,10.48622847,29.35562046,5.233333333,50,5.51
114,05-01-2023,13.06279181,80.27886994,0.450537225,158.1600587,30.40656967,8.140868263,50,5.86
114,06-01-2023,13.06279181,80.27886994,0.194570136,285.6117716,31.52738495,8.35,50,5.441
114,07-01-2023,13.06279181,80.27886994,0.179304681,122.5811036,29.55141264,9.15,50,5.886
114,08-01-2023,13.06279181,80.27886994,0.173048958,103.3440518,30.30861721,10.1,50,5.219
114,09-01-2023,13.06279181,80.27886994,0.217577977,153.162499,29.11012844,16.4,50,4.894
114,10-01-2023,13.06279181,80.27886994,0.20356205,82.11162329,28.31713697,14.26666667,50,5.111
114,01-01-2024,13.06279181,80.27886994,0.21974026,30.21164703,25.11227114,10.675,50,4.04
114,02-01-2024,13.06279181,80.27886994,0.180235535,0,26.52365516,7.1,50,4.86
114,03-01-2024,13.06279181,80.27886994,0.176514585,0,28.09937531,5.025,50,5.75
114,04-01-2024,13.06279181,80.27886994,0.171204774,2.076149355,30.5232508,5.325,50,
114,09-01-2024,13.06279181,80.27886994,0.213070725,116.3218498,29.59748769,11.375,50,
114,10-01-2024,13.06279181,80.27886994,0.23875969,274.1182612,27.77750024,16.3,50,
114,11-01-2024,13.06279181,80.27886994,0.260454545,311.0732332,26.19806811,14.56666667,50,
114,01-01-2025,13.06279181,80.27886994,0.237410072,16.4324131,24.51646973,13.975,50,
114,02-01-2025,13.06279181,80.27886994,0.217367409,2.499257661,25.41691506,7.175,50,
114,03-01-2025,13.06279181,80.27886994,0.223458038,5.806232452,27.7552657,8.075,50,
114,04-01-2025,13.06279181,80.27886994,0.206440759,14.59884715,29.98280023,6.466666667,50,
114,05-01-2025,13.06279181,80.27886994,0.190344662,51.36538815,30.61285088,5.675,50,
114,06-01-2025,13.06279181,80.27886994,0.204926108,69.67853689,31.19571595,5.875,50,
114,07-01-2025,13.06279181,80.27886994,0.211063251,91.59026534,30.39751529,6.175,50,
114,09-01-2025,13.06279181,80.27886994,0.1875,191.246706,29.16166186,9.75,50,
115,01-01-2021,13.05600779,80.2669295,0.211673235,26.1364115,24.90919172,14.8125,50,9.21
115,02-01-2021,13.05600779,80.2669295,0.222979002,5.052872896,24.39384373,7.925,50,9.48
115,03-01-2021,13.05600779,80.2669295,0.194392966,2.680891991,26.91457588,5.2875,50,9.62
115,04-01-2021,13.05600779,80.2669295,0.202028021,13.51741314,29.4383414,6.666666666,50,9.71
115,05-01-2021,13.05600779,80.2669295,0.213174387,20.41906035,30.6248455,8.7125,50,9.61
115,07-01-2021,13.05600779,80.2669295,0.225435082,172.44207,28.98750322,16.825,50,9.09
115,08-01-2021,13.05600779,80.2669295,0.224436545,154.3099484,29.2398233,16.35,50,6.22
115,10-01-2021,13.05600779,80.2669295,0.180585306,167.5574989,27.63097985,18.46666667,50,8.06
115,12-01-2021,13.05600779,80.2669295,0.218275614,90.64966011,24.91796681,15.35,50,3.513
115,01-01-2022,13.05600779,80.2669295,0.076348611,16.96569133,25.12914025,17.475,50,2.904
115,02-01-2022,13.05600779,80.2669295,0.243817764,0,25.47726099,7.5375,50,3.899
115,03-01-2022,13.05600779,80.2669295,0.216016466,5.120183945,27.81269491,5.5375,50,4.731
115,04-01-2022,13.05600779,80.2669295,0.195962252,7.981331348,29.74795758,7.316666667,50,5.555
115,05-01-2022,13.05600779,80.2669295,0.199153255,30.3236376,30.37946733,8.225,50,5.72
115,06-01-2022,13.05600779,80.2669295,0.223977232,105.4376869,30.37656949,8.725,50,5.47
115,07-01-2022,13.05600779,80.2669295,0.223728032,145.5567884,28.83847516,9.6375,50,5.657
115,08-01-2022,13.05600779,80.2669295,0.220477494,105.7645569,28.66241385,12.95,50,6.133
115,12-01-2022,13.05600779,80.2669295,0.128570914,311.0732332,25.13963853,18.6375,50,3.143
115,01-01-2023,13.05600779,80.2669295,0.22215117,5.350362062,24.30080167,9.725,50,4.01
115,02-01-2023,13.05600779,80.2669295,0.185471976,6.090427279,24.94158194,5.075,50,5.175
115,03-01-2023,13.05600779,80.2669295,0.213911476,24.91357756,27.20652803,7.525,50,5.298
115,04-01-2023,13.05600779,80.2669295,0.214089698,10.48622847,29.33772875,4.783333333,50,5.98
115,05-01-2023,13.05600779,80.2669295,0.450537225,160.0529492,30.42073152,8.141392216,50,6.24
115,06-01-2023,13.05600779,80.2669295,0.229923955,285.6117716,31.48894365,8.1875,50,6.54
115,07-01-2023,13.05600779,80.2669295,0.22740933,122.5811036,29.55402574,8.6375,50,7.21
115,08-01-2023,13.05600779,80.2669295,0.234025885,103.3440518,30.30159962,9.6375,50,5.835
115,09-01-2023,13.05600779,80.2669295,0.248123875,153.162499,29.10872057,16.1375,50,5.4
115,10-01-2023,13.05600779,80.2669295,0.120519985,82.11162329,28.30593486,13.96666667,50,5.524
115,01-01-2024,13.05600779,80.2669295,0.096544334,30.21164703,25.12983614,10.3875,50,3.2
115,02-01-2024,13.05600779,80.2669295,0.176228543,0,26.5423625,6.8375,50,4.81
115,03-01-2024,13.05600779,80.2669295,0.194829179,0,28.09360835,4.5625,50,5.79
115,04-01-2024,13.05600779,80.2669295,0.184696814,2.076149355,30.50137363,4.65,50,
115,09-01-2024,13.05600779,80.2669295,0.205379582,116.3218498,29.57395417,10.6125,50,
115,10-01-2024,13.05600779,80.2669295,0.248110524,274.1182612,27.77266153,16.1125,50,
115,11-01-2024,13.05600779,80.2669295,0.125642444,311.0732332,26.19620722,14.5,50,
115,01-01-2025,13.05600779,80.2669295,0.160741736,16.4324131,24.5243384,13.9625,50,
115,02-01-2025,13.05600779,80.2669295,0.217938079,2.499257661,25.44390772,6.65,50,
115,03-01-2025,13.05600779,80.2669295,0.217761859,5.806232452,27.75454745,6.9625,50,
115,04-01-2025,13.05600779,80.2669295,0.194919427,14.59884715,29.96122091,5.9,50,
115,05-01-2025,13.05600779,80.2669295,0.170725508,51.36538815,30.59349185,5.325,50,
115,06-01-2025,13.05600779,80.2669295,0.198024018,69.67853689,31.17261753,5.4,50,
115,07-01-2025,13.05600779,80.2669295,0.199599301,91.59026534,30.38288155,5.8125,50,
115,09-01-2025,13.05600779,80.2669295,0.205443004,191.246706,29.15516121,8.8,50,
116,01-01-2021,13.05479473,80.27791163,0.127486691,26.1364115,24.91881821,14.75,50,8.24
116,02-01-2021,13.05479473,80.27791163,0.139692131,5.052872896,24.41036333,7.675,50,8.3
116,03-01-2021,13.05479473,80.27791163,0.129770992,2.680891991,26.93312952,4.55,50,7.85
116,04-01-2021,13.05479473,80.27791163,0.126450976,13.51741314,29.42346402,6.233333333,50,8.39
116,05-01-2021,13.05479473,80.27791163,0.126218208,20.41906035,30.59901857,8.225,50,7.98
116,07-01-2021,13.05479473,80.27791163,0.090832632,172.44207,28.99337414,16.55,50,8.26
116,08-01-2021,13.05479473,80.27791163,0.121648519,154.3099484,29.24937366,16.3,50,8.56
116,10-01-2021,13.05479473,80.27791163,0.111671057,167.5574989,27.62439593,18.46666667,50,6.82
116,12-01-2021,13.05479473,80.27791163,0.133893726,90.64966011,24.92925451,15.2,50,3.202
116,01-01-2022,13.05479473,80.27791163,0.12686372,16.96569133,25.15017887,17.4,50,3.051
116,02-01-2022,13.05479473,80.27791163,0.143098592,0,25.4944107,6.675,50,3.632
116,03-01-2022,13.05479473,80.27791163,0.150823155,5.120183945,27.80478948,4.825,50,3.7
116,04-01-2022,13.05479473,80.27791163,0.130961026,7.981331348,29.72505828,6.733333333,50,4.497
116,05-01-2022,13.05479473,80.27791163,0.116019417,30.3236376,30.35740279,7.925,50,4.2
116,06-01-2022,13.05479473,80.27791163,0.113503169,105.4376869,30.35166769,8.55,50,5.22
116,07-01-2022,13.05479473,80.27791163,0.111555378,145.5567884,28.83121499,9.35,50,5.5
116,08-01-2022,13.05479473,80.27791163,0.117479139,105.7645569,28.64861281,12.75,50,5.104
116,12-01-2022,13.05479473,80.27791163,0.126341295,311.0732332,25.14762586,18.8,50,3.603
116,01-01-2023,13.05479473,80.27791163,0.140939597,5.350362062,24.32457677,9.425,50,3.83
116,02-01-2023,13.05479473,80.27791163,0.133128663,6.090427279,24.97338649,4.65,50,4.008
116,03-01-2023,13.05479473,80.27791163,0.117447031,24.91357756,27.20491302,7.225,50,4.426
116,04-01-2023,13.05479473,80.27791163,0.125664572,10.48622847,29.31983704,4.333333333,50,4.9
116,05-01-2023,13.05479473,80.27791163,0.450537225,161.9458397,30.43489337,8.141916168,50,4.93
116,06-01-2023,13.05479473,80.27791163,0.120847376,285.6117716,31.45050236,8.025,50,4.693
116,07-01-2023,13.05479473,80.27791163,0.11614317,122.5811036,29.55663883,8.125,50,5.173
116,08-01-2023,13.05479473,80.27791163,0.127802172,103.3440518,30.29458202,9.175,50,4.669
116,09-01-2023,13.05479473,80.27791163,0.12054409,153.162499,29.10731269,15.875,50,4.68
116,10-01-2023,13.05479473,80.27791163,0.117365409,82.11162329,28.29473274,13.66666667,50,4.469
116,01-01-2024,13.05479473,80.27791163,0.125691496,30.21164703,25.14740114,10.1,50,4.49
116,02-01-2024,13.05479473,80.27791163,0.126820228,0,26.56106985,6.575,50,4.24
116,03-01-2024,13.05479473,80.27791163,0.127180784,0,28.08784138,4.1,50,5.58
116,04-01-2024,13.05479473,80.27791163,0.120683601,2.076149355,30.47949646,3.975,50,
116,09-01-2024,13.05479473,80.27791163,0.11734288,116.3218498,29.55042064,9.85,50,
116,10-01-2024,13.05479473,80.27791163,0.120884644,274.1182612,27.76782282,15.925,50,
116,11-01-2024,13.05479473,80.27791163,0.143144654,311.0732332,26.19434632,14.43333333,50,
116,01-01-2025,13.05479473,80.27791163,0.134266459,16.4324131,24.53220708,13.95,50,
116,02-01-2025,13.05479473,80.27791163,0.131980406,2.499257661,25.47090037,6.125,50,
116,03-01-2025,13.05479473,80.27791163,0.134149268,5.806232452,27.75382921,5.85,50,
116,04-01-2025,13.05479473,80.27791163,0.122775801,14.59884715,29.93964159,5.333333333,50,
116,05-01-2025,13.05479473,80.27791163,0.111759897,51.36538815,30.57413281,4.975,50,
116,06-01-2025,13.05479473,80.27791163,0.111009802,69.67853689,31.14951912,4.925,50,
116,07-01-2025,13.05479473,80.27791163,0.108747558,91.59026534,30.36824782,5.45,50,
116,09-01-2025,13.05479473,80.27791163,0.0985488,191.246706,29.14866056,7.85,50,
117,01-01-2021,13.04409983,80.2412506,0.257072913,29.47777271,24.9284447,14.75,50,6.75
117,02-01-2021,13.04409983,80.2412506,0.266625517,5.731414318,24.42688293,7.88125,50,6.83
117,03-01-2021,13.04409983,80.2412506,0.250351534,1.095539451,26.95168316,4.85625,50,6.81
117,04-01-2021,13.04409983,80.2412506,0.258768602,13.09955955,29.40858663,6.433333333,50,7.17
117,05-01-2021,13.04409983,80.2412506,0.279253187,23.76327121,30.57319164,8.35625,50,6.79
117,07-01-2021,13.04409983,80.2412506,0.236572161,166.8985705,28.99924507,16.675,50,6.64
117,08-01-2021,13.04409983,80.2412506,0.284728074,175.2256308,29.25892402,16.375,50,7.48
117,10-01-2021,13.04409983,80.2412506,0.23430887,190.2232676,27.61781201,18.50833334,50,6.83
117,12-01-2021,13.04409983,80.2412506,0.223511273,101.3870687,24.94054221,15.29375,50,4.65
117,01-01-2022,13.04409983,80.2412506,0.163694188,18.29148483,25.17121749,17.45,50,5.18
117,02-01-2022,13.04409983,80.2412506,0.285842042,0,25.51156042,6.975,50,6.556
117,03-01-2022,13.04409983,80.2412506,0.279005511,3.729741335,27.79688405,5.06875,50,7.64
117,04-01-2022,13.04409983,80.2412506,0.253004676,8.297549725,29.70215897,6.941666667,50,8.011
117,05-01-2022,13.04409983,80.2412506,0.262997268,36.37138343,30.33533825,8.03125,50,9.04
117,06-01-2022,13.04409983,80.2412506,0.286921649,106.6831698,30.32676589,8.6125,50,8.21
117,07-01-2022,13.04409983,80.2412506,0.106992255,148.3089991,28.82395483,9.5625,50,6.043
117,08-01-2022,13.04409983,80.2412506,0.285739098,121.9202573,28.63481178,12.9125,50,8.556
117,12-01-2022,13.04409983,80.2412506,0.31586888,311.0732332,25.1556132,18.78125,50,7.457
117,01-01-2023,13.04409983,80.2412506,0.291068193,5.672040224,24.34835187,9.525,50,8.24
117,02-01-2023,13.04409983,80.2412506,0.232859759,6.293146014,25.00519104,4.95625,50,10.09
117,03-01-2023,13.04409983,80.2412506,0.252665797,28.48099136,27.20329802,7.38125,50,9.502
117,04-01-2023,13.04409983,80.2412506,0.27259548,12.2286638,29.30194533,4.733333333,50,9.74
117,05-01-2023,13.04409983,80.2412506,0.450537225,163.8387302,30.44905522,8.14244012,50,9.77
117,06-01-2023,13.04409983,80.2412506,0.265900464,286.3871765,31.41206106,8.275,50,9.68
117,07-01-2023,13.04409983,80.2412506,0.266623293,112.5840693,29.55925192,8.45625,50,10.23
117,08-01-2023,13.04409983,80.2412506,0.274480368,131.7677398,30.28756442,9.49375,50,8.501
117,09-01-2023,13.04409983,80.2412506,0.283192704,163.4104934,29.10590481,15.975,50,8.252
117,10-01-2023,13.04409983,80.2412506,0.012184111,90.55207062,28.28353062,13.80833334,50,8.059
117,01-01-2024,13.04409983,80.2412506,0.045142864,33.39577103,25.16496614,10.2,50,6.83
117,02-01-2024,13.04409983,80.2412506,0.197087869,0,26.57977719,6.75625,50,7.94
117,03-01-2024,13.04409983,80.2412506,0.224463539,0,28.08207441,4.375,50,8.31
117,04-01-2024,13.04409983,80.2412506,0.236598921,1.924598813,30.45761929,4.23125,50,
117,09-01-2024,13.04409983,80.2412506,0.264969257,120.7515076,29.52688711,10.1375,50,
117,10-01-2024,13.04409983,80.2412506,0.277116808,268.3735094,27.76298411,15.9875,50,
117,11-01-2024,13.04409983,80.2412506,0.035403433,311.0732332,26.19248543,14.55,50,
117,01-01-2025,13.04409983,80.2412506,0.012169095,17.42803717,24.54007576,14.0125,50,
117,02-01-2025,13.04409983,80.2412506,0.232780668,2.84793888,25.49789302,6.28125,50,
117,03-01-2025,13.04409983,80.2412506,0.255565268,6.56739521,27.75311096,6.04375,50,
117,04-01-2025,13.04409983,80.2412506,0.235212892,12.94877148,29.91806227,5.475,50,
117,05-01-2025,13.04409983,80.2412506,0.023455205,62.22343198,30.55477377,5.23125,50,
117,06-01-2025,13.04409983,80.2412506,0.246676244,72.99189264,31.1264207,5.0125,50,
117,07-01-2025,13.04409983,80.2412506,0.241528345,83.82505062,30.35361408,5.75625,50,
117,09-01-2025,13.04409983,80.2412506,0.215437133,207.0289047,29.14215991,8.3125,50,
118,01-01-2021,13.04579612,80.25474366,0.290539606,29.91087711,24.9284447,14.75,50,11.6
118,02-01-2021,13.04579612,80.25474366,0.293136733,0,24.42688293,8.0875,50,11.07
118,03-01-2021,13.04579612,80.25474366,0.276741321,2.600932121,26.95168316,5.1625,50,10.84
118,04-01-2021,13.04579612,80.25474366,0.281030312,13.25820518,29.40858663,6.633333333,50,10.78
118,05-01-2021,13.04579612,80.25474366,0.304879576,21.10922909,30.57319164,8.4875,50,10.32
118,07-01-2021,13.04579612,80.25474366,0.308332967,173.3316031,28.99924507,16.8,50,10.73
118,08-01-2021,13.04579612,80.25474366,0.306103652,159.022625,29.25892402,16.45,50,7.16
118,10-01-2021,13.04579612,80.25474366,0.218029673,174.0301499,27.61781201,18.55,50,10.67
118,12-01-2021,13.04579612,80.25474366,0.218822939,105.6845865,24.94054221,15.3875,50,4.981
118,01-01-2022,13.04579612,80.25474366,0.112222472,16.08993554,25.17121749,17.5,50,4.359
118,02-01-2022,13.04579612,80.25474366,0.281941725,0,25.51156042,7.275,50,5.942
118,03-01-2022,13.04579612,80.25474366,0.299885154,5.474255562,27.79688405,5.3125,50,7
118,04-01-2022,13.04579612,80.25474366,0.297462612,8.239212275,29.70215897,7.15,50,7.586
118,05-01-2022,13.04579612,80.25474366,0.29418711,31.12481117,30.33533825,8.1375,50,7.56
118,06-01-2022,13.04579612,80.25474366,0.334526758,107.5281076,30.32676589,8.675,50,7.97
118,07-01-2022,13.04579612,80.25474366,0.199096684,148.3552465,28.82395483,9.775,50,9.317
118,08-01-2022,13.04579612,80.25474366,0.325739929,109.7511563,28.63481178,13.075,50,8.467
118,12-01-2022,13.04579612,80.25474366,0.217398049,311.0732332,25.1556132,18.7625,50,5.169
118,01-01-2023,13.04579612,80.25474366,0.346430949,5.043767214,24.34835187,9.625,50,6.88
118,02-01-2023,13.04579612,80.25474366,0.274619763,5.944618225,25.00519104,5.2625,50,7.65
118,03-01-2023,13.04579612,80.25474366,0.300499106,26.83846569,27.20329802,7.5375,50,8.038
118,04-01-2023,13.04579612,80.25474366,0.324459961,11.80041265,29.30194533,5.133333333,50,8.46
118,05-01-2023,13.04579612,80.25474366,0.450537225,165.7316207,30.46321707,8.142964072,50,9.2
118,06-01-2023,13.04579612,80.25474366,0.318724397,293.8721247,31.41206106,8.525,50,8.724
118,07-01-2023,13.04579612,80.25474366,0.322807323,117.3116812,29.55925192,8.7875,50,9.608
118,08-01-2023,13.04579612,80.25474366,0.31988884,115.7295647,30.28756442,9.8125,50,8.738
118,09-01-2023,13.04579612,80.25474366,0.334576194,151.510366,29.10590481,16.075,50,8.279
118,10-01-2023,13.04579612,80.25474366,0.012169095,90.95867443,28.28353062,13.95,50,8.641
118,01-01-2024,13.04579612,80.25474366,0.068848888,32.64578629,25.16496614,10.3,50,6.73
118,02-01-2024,13.04579612,80.25474366,0.212032624,0,26.57977719,6.9375,50,8.33
118,03-01-2024,13.04579612,80.25474366,0.259690457,0,28.08207441,4.65,50,8.83
118,04-01-2024,13.04579612,80.25474366,0.283842557,2.101755224,30.45761929,4.4875,50,
118,09-01-2024,13.04579612,80.25474366,0.300076132,114.4000569,29.52688711,10.425,50,
118,10-01-2024,13.04579612,80.25474366,0.321159597,267.2626644,27.76298411,16.05,50,
118,11-01-2024,13.04579612,80.25474366,0.012169095,311.0732332,26.19248543,14.66666667,50,
118,01-01-2025,13.04579612,80.25474366,0.012169095,15.48157549,24.54007576,14.075,50,
118,02-01-2025,13.04579612,80.25474366,0.300635847,2.455962345,25.49789302,6.4375,50,
118,03-01-2025,13.04579612,80.25474366,0.292539289,6.188316584,27.75311096,6.2375,50,
118,04-01-2025,13.04579612,80.25474366,0.289622915,14.324471,29.91806227,5.616666667,50,
118,05-01-2025,13.04579612,80.25474366,0.152406882,54.33732653,30.55477377,5.4875,50,
118,06-01-2025,13.04579612,80.25474366,0.298362706,70.25601399,31.1264207,5.1,50,
118,07-01-2025,13.04579612,80.25474366,0.291260354,88.64907016,30.35361408,6.0625,50,
118,09-01-2025,13.04579612,80.25474366,0.201600739,192.8750038,29.14215991,8.775,50,
119,01-01-2021,13.04697286,80.26482638,0.249890179,29.91087711,24.9284447,14.75,50,13.33
119,02-01-2021,13.04697286,80.26482638,0.264970857,0,24.42688293,8.29375,50,12.34
119,03-01-2021,13.04697286,80.26482638,0.244718193,2.600932121,26.95168316,5.46875,50,12.12
119,04-01-2021,13.04697286,80.26482638,0.253703696,13.25820518,29.40858663,6.833333333,50,11.62
119,05-01-2021,13.04697286,80.26482638,0.272480374,21.10922909,30.57319164,8.61875,50,10.87
119,07-01-2021,13.04697286,80.26482638,0.257436833,173.3316031,28.99924507,16.925,50,10.42
119,08-01-2021,13.04697286,80.26482638,0.259685414,159.022625,29.25892402,16.525,50,10.53
119,10-01-2021,13.04697286,80.26482638,0.168315908,174.0301499,27.61781201,18.59166666,50,9.33
119,12-01-2021,13.04697286,80.26482638,0.241762106,105.6845865,24.94054221,15.48125,50,5.035
119,01-01-2022,13.04697286,80.26482638,0.115481598,16.08993554,25.17121749,17.55,50,4.437
119,02-01-2022,13.04697286,80.26482638,0.279248604,0,25.51156042,7.575,50,5.467
119,03-01-2022,13.04697286,80.26482638,0.273869577,5.474255562,27.79688405,5.55625,50,6.38
119,04-01-2022,13.04697286,80.26482638,0.265624979,8.239212275,29.70215897,7.358333334,50,7.075
119,05-01-2022,13.04697286,80.26482638,0.26985887,31.12481117,30.33533825,8.24375,50,6.93
119,06-01-2022,13.04697286,80.26482638,0.294542461,107.5281076,30.32676589,8.7375,50,7.1
119,07-01-2022,13.04697286,80.26482638,0.199043438,148.3552465,28.82395483,9.9875,50,8.086
119,08-01-2022,13.04697286,80.26482638,0.286134769,109.7511563,28.63481178,13.2375,50,7.661
119,12-01-2022,13.04697286,80.26482638,0.257518674,311.0732332,25.1556132,18.74375,50,4.931
